# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18653.6,0.66255,0.292963,4,15,0,18689.5,-0.00601075,0.969162,0.106402,-0.0370099,0.226186,0.103676,0.302632,0.208503,0.026401,0.0884886,0.239266,0.160548,-0.0565477,0.0987311,0.0632516,-0.00284033,0.12054,0.120894,0.122066,0.177598,-0.0251075,-0.0226154,-0.00877781,-0.00487544,0.00973139,0.0043734,-0.00684294,-0.0169429,0.00837468,-0.0423969,-0.052683,-0.0202887,-0.00798316,0.00897432,-0.0352829,-0.0208627,-0.0168208,0.0120064,-0.0449265,-0.0972463,-0.101309,-0.0334603,-0.0570022,0.0187545,-0.0414544,-0.0692366,0.00408247,0.00843255,-0.0175388,-0.00728394,0.0480985,0.00669865,0.00670351,-0.0120187,0.0325658,-0.0297799,0.0454386,0.0235704,-0.00418507,0.00136248,-0.0106509,-0.0283355,-0.0455519,0.087324,-0.0536102,0.132877,0.0739986,-0.00677662,-0.0358558,-0.0641924,0.00531302,-0.00179888,0.0818123,0.112273,0.01842,0.066565,0.0466087,0.0244991,0.0659427,-19387.2
-18648.4,0.868274,0.292963,4,15,0,18694.2,-0.00474471,0.969186,0.109546,-0.00225866,0.246142,0.0876384,0.330166,0.167208,0.0150193,0.0758362,0.204857,0.145005,-0.0206415,0.105216,0.0431916,0.0075361,0.164695,0.13438,0.170636,0.163325,0.00208238,-0.0238691,0.030666,-0.00982932,0.0186543,0.0296807,0.0317941,-0.00880183,0.00276456,-0.0450118,-0.0255074,-0.00966557,-0.0173454,-0.0257112,-0.0265987,-0.0408175,-0.0148144,-0.0165792,-0.0512169,-0.0633965,-0.0370806,-0.0312262,-0.108988,0.0150841,-0.0487073,-0.0351,-0.0171641,0.00247199,-0.00926168,-0.0130202,0.0207449,0.0247319,-0.0203189,-0.0501471,0.00161822,0.014917,0.0265232,0.0261315,-0.049186,0.022096,0.0192737,-0.0298246,-0.0248723,0.0883614,-0.0895672,0.160906,0.113062,0.0222982,-0.0216396,-0.0383407,-0.00678383,-0.0105204,0.166199,0.0730938,0.0243067,0.0242561,0.0359704,0.0276467,0.041822,-19392.3
-18661.4,0.847417,0.292963,4,15,0,18691.6,0.00350758,0.970982,0.105708,-0.00415418,0.255317,0.0895544,0.321523,0.15291,0.0262113,0.0855801,0.201484,0.136769,-0.0134402,0.11763,0.0382139,0.00535392,0.171058,0.133982,0.1592,0.176166,-0.00173642,-0.0283322,0.0289111,-0.0124906,0.0105732,0.0337379,0.0245266,-0.0161908,0.0161226,-0.0380865,-0.0254608,0.00547784,-0.00419568,-0.0196867,-0.020326,-0.035491,-0.0109084,-0.0167201,-0.0435053,-0.0681474,-0.0250367,-0.0273655,-0.119676,0.0070708,-0.0396431,-0.0362037,-0.0245585,0.00520728,-0.00537383,-0.0220422,0.0137746,0.0194485,-0.0189693,-0.0585378,0.0253658,0.0186413,0.0261995,0.0260377,-0.0525655,0.0383473,0.0163756,-0.028563,-0.0262031,0.106324,-0.099461,0.206576,0.123439,0.0143726,-0.0216938,-0.0422616,-0.0102337,-0.00147608,0.203176,0.0611274,0.0268502,0.0112312,0.0309631,0.0235358,0.0444673,-19387.5
-18652.3,0.962048,0.292963,4,15,0,18697.3,-0.0179206,0.967452,0.10964,-0.02306,0.186377,0.104471,0.303244,0.212777,0.0201586,0.0918586,0.245971,0.150084,-0.0186343,0.0761627,0.0754316,0.0204883,0.119389,0.130459,0.123365,0.166082,-0.012212,-0.01396,0.0160458,0.00951454,0.0133938,0.0124097,0.0169691,-1.38486e-06,0.00233181,-0.0267235,-0.0508427,-0.0283766,-0.0135434,-0.00356135,-0.0165904,-0.00885754,-0.0198244,-0.0025135,-0.0382464,-0.0648967,-0.125271,-0.0573139,-0.0687022,0.00499377,-0.0548219,-0.0696971,0.00247804,-0.00914338,-0.0469432,-0.0125214,0.0449124,0.022433,0.0104258,-0.00933962,-0.0100669,-0.012303,0.0364551,0.0125567,0.0176846,-0.00446762,0.0108188,-0.0226147,-0.0301244,0.0927863,-0.0341393,0.133398,0.0779951,0.00291089,-0.0132723,-0.0525391,0.00431491,0.000968995,0.130867,0.0630486,0.00868056,0.017623,0.0388227,0.0238675,0.0611111,-19387.2
-18654.9,0.704326,0.292963,3,9,1,18699.3,-0.00831211,0.960517,0.111905,-0.0380222,0.230168,0.0929695,0.324522,0.205578,0.00095911,0.0990781,0.220421,0.154023,-0.0231241,0.0891466,0.0811565,-0.00153459,0.133464,0.118999,0.101341,0.174528,-0.00415539,-0.00307965,-0.00729178,-0.0151992,-0.00463499,-0.00192196,-0.00789225,-0.0121867,-0.000640214,-0.0100869,-0.0369767,-0.0448167,-0.0107462,-0.00704841,-0.0320288,-0.0379547,-0.0172492,0.0172088,-0.0404847,-0.0695079,-0.106321,-0.0615535,-0.0830503,0.0229097,-0.0445648,-0.0411166,-0.0280543,-0.00529314,-0.041705,-0.00701009,0.0432643,0.0339861,0.00614977,-0.0571018,0.000849726,0.000479106,0.0217835,0.0296499,-0.0373087,0.0266891,-0.00132895,-0.0443546,-0.0522876,0.109344,-0.0537143,0.190787,0.0892545,-0.00901995,-0.00693779,-0.0469037,-0.00919269,-0.014793,0.159809,0.0985823,0.0065624,0.0540381,0.0331919,0.0313871,0.0402083,-19418.3
-18645.6,0.539742,0.292963,4,15,0,18695.7,-0.00539491,0.967947,0.129654,-0.0158515,0.19942,0.0847267,0.33457,0.189731,-0.00267835,0.0991339,0.222347,0.141586,-0.02388,0.109181,0.0657798,-0.000794545,0.121094,0.125323,0.126112,0.174804,0.00313316,-0.0103293,0.00460301,-0.0020313,-0.00223233,0.000848061,-0.000560084,-0.00254056,-0.00897226,-0.0197843,-0.0299491,-0.0311964,-0.0142583,-0.00500238,-0.0314177,-0.0396317,-0.00324089,0.0168021,-0.0385631,-0.0639367,-0.0777673,-0.048653,-0.0631247,0.0351733,-0.0583478,-0.0397955,-0.0213671,0.00750167,-0.0385032,-0.0128178,0.0668091,0.0150516,0.011601,-0.0412037,0.0376463,-0.00421937,0.0201505,0.0249716,-0.0383546,0.0243821,-0.00158466,-0.0443283,-0.0316081,0.101003,-0.0448721,0.206443,0.0673843,-0.00263288,-0.0238608,-0.0504098,-0.00584011,0.0292362,0.197989,0.108683,0.00526795,0.0169839,0.0366714,0.0375169,0.0654064,-19381.1
-18648.6,0.0741789,0.292963,4,15,0,18694.4,-0.00493665,0.96857,0.124809,-0.0110176,0.208182,0.0868205,0.331244,0.193111,0.0014917,0.096008,0.212716,0.143444,-0.0232549,0.103705,0.0628285,0.00136554,0.115017,0.116091,0.12799,0.175731,0.00115631,-0.0107519,-0.00602443,-0.00479126,-0.00172136,-0.0127045,-0.00532453,-0.00480145,-0.000467077,-0.0148567,-0.0324535,-0.0225639,-0.0101817,-0.00591945,-0.0419657,-0.0399714,0.00261133,0.0174054,-0.0374718,-0.0707109,-0.0785133,-0.061822,-0.0628806,0.0293275,-0.0554745,-0.0348941,-0.018123,0.00441853,-0.0391642,-0.0125431,0.0627454,0.0169952,0.0131369,-0.0377041,0.0361733,0.0038192,0.0180438,0.0250823,-0.0306291,0.021937,0.000294293,-0.0469727,-0.0352762,0.0944506,-0.045569,0.215424,0.0704806,-0.00717942,-0.0195717,-0.0466371,-0.00864368,0.02605,0.182783,0.120445,0.00562297,0.0175736,0.0379567,0.0336158,0.0603362,-19370.5
-18642.9,0.0879845,0.292963,4,15,0,18678.9,-0.00349961,0.96976,0.121875,-0.0151606,0.205437,0.0899275,0.32394,0.182886,0.00200112,0.0923909,0.208983,0.144247,-0.0200109,0.100023,0.0611317,0.00536277,0.115242,0.122324,0.125571,0.168809,-0.000721076,-0.0168234,0.00131708,-0.00541067,0.00166447,-0.00461111,-0.00397341,-0.00669504,-0.00306495,-0.0188544,-0.0322046,-0.0162077,-0.0129518,-0.00393382,-0.0423782,-0.0406058,0.00177321,0.0182995,-0.0374275,-0.0717363,-0.0856332,-0.0570102,-0.0621206,0.027759,-0.0517775,-0.0347383,-0.0225758,-0.000967169,-0.0367145,-0.0117481,0.0674663,0.0195335,0.0149433,-0.0374122,0.0335721,0.00420393,0.0212436,0.0298081,-0.025359,0.0196529,0.000104765,-0.0497558,-0.0323672,0.0984587,-0.0491162,0.230179,0.0717963,-0.00554072,-0.0168856,-0.0538014,0.000419423,0.0153129,0.163392,0.122387,0.0055936,0.0197076,0.0393157,0.0382122,0.0503077,-19360.7
-18642.9,0.023564,0.292963,4,15,0,18687.8,-0.00349961,0.96976,0.121875,-0.0151606,0.205437,0.0899275,0.32394,0.182886,0.00200112,0.0923909,0.208983,0.144247,-0.0200109,0.100023,0.0611317,0.00536277,0.115242,0.122324,0.125571,0.168809,-0.000721076,-0.0168234,0.00131708,-0.00541067,0.00166447,-0.00461111,-0.00397341,-0.00669504,-0.00306495,-0.0188544,-0.0322046,-0.0162077,-0.0129518,-0.00393382,-0.0423782,-0.0406058,0.00177321,0.0182995,-0.0374275,-0.0717363,-0.0856332,-0.0570102,-0.0621206,0.027759,-0.0517775,-0.0347383,-0.0225758,-0.000967169,-0.0367145,-0.0117481,0.0674663,0.0195335,0.0149433,-0.0374122,0.0335721,0.00420393,0.0212436,0.0298081,-0.025359,0.0196529,0.000104765,-0.0497558,-0.0323672,0.0984587,-0.0491162,0.230179,0.0717963,-0.00554072,-0.0168856,-0.0538014,0.000419423,0.0153129,0.163392,0.122387,0.0055936,0.0197076,0.0393157,0.0382122,0.0503077,-19360.7
-18642.9,0.00458602,0.292963,4,15,0,18668.9,-0.00349961,0.96976,0.121875,-0.0151606,0.205437,0.0899275,0.32394,0.182886,0.00200112,0.0923909,0.208983,0.144247,-0.0200109,0.100023,0.0611317,0.00536277,0.115242,0.122324,0.125571,0.168809,-0.000721076,-0.0168234,0.00131708,-0.00541067,0.00166447,-0.00461111,-0.00397341,-0.00669504,-0.00306495,-0.0188544,-0.0322046,-0.0162077,-0.0129518,-0.00393382,-0.0423782,-0.0406058,0.00177321,0.0182995,-0.0374275,-0.0717363,-0.0856332,-0.0570102,-0.0621206,0.027759,-0.0517775,-0.0347383,-0.0225758,-0.000967169,-0.0367145,-0.0117481,0.0674663,0.0195335,0.0149433,-0.0374122,0.0335721,0.00420393,0.0212436,0.0298081,-0.025359,0.0196529,0.000104765,-0.0497558,-0.0323672,0.0984587,-0.0491162,0.230179,0.0717963,-0.00554072,-0.0168856,-0.0538014,0.000419423,0.0153129,0.163392,0.122387,0.0055936,0.0197076,0.0393157,0.0382122,0.0503077,-19360.7
-18638.1,0.49976,0.292963,4,15,0,18676.9,-3.62066e-05,0.972253,0.102163,-0.0271135,0.26203,0.0957279,0.274931,0.209498,0.0411154,0.0684131,0.225933,0.15356,-0.0348296,0.0864734,0.060918,0.0226206,0.149046,0.122946,0.162384,0.169173,-0.0146516,-0.0121333,0.00378999,-0.0160308,0.00403652,0.0219218,0.0179813,-0.017549,0.00795571,-0.0373288,-0.04231,-0.0110547,-0.0132365,-0.0132672,0.00980331,-0.0231264,-0.0451393,-0.0104131,-0.0619555,-0.0815876,-0.0609129,-0.0179825,-0.103548,0.00369512,-0.0432378,-0.0287408,0.00568423,0.00926761,-0.0131873,-0.0240789,0.0193326,0.00804047,-0.00603062,-0.0222134,0.00812337,-0.000140976,0.0492222,0.0144386,-0.0306974,0.0294854,0.00738866,-0.00648444,-0.0383631,0.0906222,-0.0890688,0.186924,0.136375,-0.000748665,-0.0254671,-0.0532502,-0.000798243,-0.0121219,0.134859,0.0713155,0.0150836,0.0263918,0.0327876,0.0126184,0.0749158,-19381.5
-18643,0.657517,0.292963,4,15,0,18688.1,-0.000961765,0.975817,0.109272,-0.0262566,0.26044,0.104056,0.273736,0.206663,0.0350626,0.0667773,0.238012,0.149863,-0.0318022,0.0926771,0.0622117,0.0155548,0.153025,0.122195,0.160476,0.169731,-0.00992491,-0.00856819,0.00793663,-0.0153007,0.00398425,0.0207508,0.0234503,-0.0189824,0.00239921,-0.0406259,-0.037173,-0.00744948,-0.00717945,-0.00953984,0.00569064,-0.0256184,-0.0456723,-0.00834175,-0.0601644,-0.0781644,-0.0588606,-0.0174711,-0.102342,0.00404517,-0.0417587,-0.0324616,0.00925282,0.016109,-0.0142118,-0.0157956,0.0264326,0.00581973,-0.0149913,-0.0208036,-0.00232627,-0.0068456,0.0510588,0.0113992,-0.0320574,0.0292113,0.0103884,-0.00184681,-0.0352567,0.09865,-0.0858645,0.177192,0.136206,0.00102211,-0.0234897,-0.0531989,0.000198886,-0.0176432,0.144828,0.0669313,0.0127446,0.025179,0.0373526,0.0138169,0.106695,-19374.9
-18648.2,0.714276,0.292963,4,15,0,18685.9,-0.0127679,0.961583,0.108504,-0.0282975,0.213662,0.104125,0.323742,0.190626,0.0147708,0.0840971,0.175738,0.139622,-0.0251638,0.110514,0.0667659,0.0198302,0.119204,0.140473,0.114576,0.182579,-0.0204264,-0.0463668,0.0211409,-0.00551983,0.0153732,0.00782157,0.00360029,-0.0168108,0.0100884,-0.0205525,-0.0300251,-0.0117524,-0.0211247,-0.00427532,-0.0286132,-0.0221653,0.0105395,0.00266545,-0.0322939,-0.0607446,-0.0944655,-0.0612677,-0.0807074,0.0124072,-0.0620819,-0.0568567,-0.0349491,-0.000290833,-0.0251128,-0.0107825,0.01682,0.0189426,0.0215834,-0.0389183,0.0226091,0.0114891,0.00865049,0.0346271,-0.015681,0.0154293,0.00469586,-0.0514352,-0.0214641,0.0765482,-0.0596597,0.0754837,0.0522053,-0.00250944,-0.00743995,-0.0273436,0.00706238,-0.00365154,0.112435,0.0821139,0.0216552,0.0217006,0.0407071,0.0217882,0.0298184,-19395
-18648.8,0.914023,0.292963,4,15,0,18688.1,-0.00433275,0.977206,0.114637,-0.0259969,0.252856,0.0966364,0.27147,0.205299,0.0256202,0.0640276,0.245341,0.163391,-0.0397312,0.0854781,0.0610339,0.00697279,0.157265,0.125498,0.177943,0.182496,-0.00663474,-0.0222668,0.0113357,-0.0132295,0.00487993,0.0227383,0.0260197,-0.0317854,-0.00715183,-0.0393306,-0.0417984,-0.0137279,-0.00705747,-0.00850219,0.0079605,-0.0241957,-0.0395756,-0.00569253,-0.0710677,-0.0798579,-0.0646356,-0.0290757,-0.0857542,-0.0143922,-0.0345133,-0.0468514,-0.015341,0.0210894,-0.0308891,-0.0154666,0.045927,0.0209229,-0.00942154,-0.0275513,0.00450758,-0.00713877,0.0543938,0.0147906,-0.0344959,0.0229231,-0.00473319,-0.00200664,-0.0325403,0.118062,-0.0847982,0.17142,0.129697,0.00653929,-0.0252155,-0.0390445,0.00390624,-0.00124908,0.106685,0.0822512,0.019219,0.0296163,0.0617635,0.0220288,0.1031,-19387.9
-18648.9,0.957142,0.292963,4,15,0,18688.1,-0.0112814,0.961523,0.110489,-0.0198204,0.217003,0.0941919,0.303543,0.201919,0.0299348,0.0931969,0.187829,0.14244,-0.0188895,0.101065,0.055594,0.0399317,0.117124,0.144191,0.125261,0.159692,-0.0126119,-0.0414036,0.00554582,-0.00418051,0.0122387,0.00510147,0.0122602,-0.0114786,0.0158976,-0.0414229,-0.0707054,0.0124916,-0.0240146,-0.00352532,-0.00811231,-0.0294408,-0.0473243,0.0247917,-0.0569483,-0.0502573,-0.0798687,-0.0624268,-0.0950715,0.0389718,-0.0581114,-0.0425435,0.00725325,-0.00530116,-0.0185021,-0.016692,0.0196638,0.0256197,0.024308,-0.0504336,0.0106877,-0.00434152,0.0381517,0.0189067,-0.0289147,0.0271207,0.0105606,-0.0527339,-0.0240558,0.104409,-0.0627661,0.131355,0.0817429,-0.00289218,-0.0258929,-0.0478057,-0.00951946,0.0115659,0.122903,0.0759337,0.0235548,0.0431312,0.0285664,0.0302654,0.0445555,-19395.6
-18648.5,0.972629,0.292963,4,15,0,18687.6,0.00162126,0.975121,0.114199,-0.0260184,0.252669,0.101376,0.277102,0.186901,0.0381807,0.0494353,0.247906,0.136396,-0.0211944,0.13023,0.045646,0.019106,0.139298,0.136181,0.141634,0.178152,-0.0121801,-0.0296568,0.00624262,-0.00623183,0.0135163,-0.0108947,0.0193366,-0.0104231,-0.00467976,-0.0584078,-0.028168,-0.0206137,-0.00318789,-0.0184205,-0.0108744,-0.0352833,0.00212974,0.00428618,-0.0592776,-0.074638,-0.104882,-0.0435524,-0.0979556,0.00477543,-0.0520407,-0.0589445,-0.0240627,0.0179202,-0.0154404,-0.0140588,0.0385336,0.0212949,0.0138073,-0.0246146,0.00713757,-0.0185991,0.0418394,0.0300975,-0.0318014,0.0384605,-0.0152445,-0.0632652,-0.0248437,0.0836478,-0.0639791,0.134676,0.121904,-0.0029223,-0.0164531,-0.0490884,0.00914979,-0.0207747,0.130327,0.0624174,0.0151181,0.0233943,0.0682497,0.0209955,0.0803231,-19382.9
-18646.3,0.889592,0.292963,4,15,0,18681.9,-0.00648653,0.963937,0.113551,-0.0395458,0.227549,0.105778,0.269711,0.196834,0.0410102,0.0765274,0.179375,0.140296,-0.0224528,0.0794988,0.0553405,0.0361355,0.115815,0.121023,0.135539,0.140764,-0.0041918,-0.0237524,-0.00349265,0.00602747,0.0116871,0.0275526,0.0249644,-0.0223015,0.018326,-0.0266384,-0.0295799,-0.00609809,-0.0146926,-0.0242456,0.00290095,-0.0342648,0.00798327,0.00769105,-0.0344215,-0.080747,-0.0732827,-0.0494002,-0.106013,0.0261168,-0.0651273,-0.0377652,-0.00622804,0.00731123,-0.0270603,0.0136496,0.0315459,0.0338643,0.0152781,-0.0218605,0.013759,0.0202077,0.0318577,0.0300352,-0.0286277,0.00223268,0.0101269,-0.0370311,-0.00632931,0.109151,-0.0688746,0.144749,0.0648276,-0.00812702,-0.0200043,-0.0487521,0.0148318,0.00440086,0.0891325,0.0539034,0.0269564,0.0178933,0.0319959,0.0217793,0.0446749,-19353
-18654.5,0.700627,0.292963,4,15,0,18688.1,-0.0140085,0.972501,0.111181,-0.011204,0.285403,0.082826,0.291273,0.184858,0.0522418,0.0940741,0.221415,0.132847,-0.00652697,0.103142,0.0668374,0.0218641,0.136613,0.147729,0.110347,0.158947,-0.0319576,-0.0436045,0.00607597,-0.00997858,0.0155175,0.0189655,0.0311848,-0.0323132,-0.0173377,-0.0514671,-0.0515335,0.0154795,-0.00751274,-0.0156346,0.00294853,-0.0304515,-0.00723622,0.0109651,-0.0432061,-0.0823062,-0.0996149,-0.0631003,-0.0903172,0.015165,-0.0633149,-0.0310039,-0.0479341,0.00520256,-0.0108385,-0.00426754,0.0462978,0.0212933,0.0134304,-0.016915,0.013874,0.0112345,0.024801,0.0309532,-0.0158537,0.0247578,0.0262532,-0.017835,-0.0116193,0.0818668,-0.0679255,0.136927,0.155409,-0.00240874,-0.00487293,-0.0774428,0.0139747,0.00619635,0.08309,0.0826665,0.0257228,0.0276648,0.0578897,0.0248272,0.0556576,-19386.3
-18648.2,0.986274,0.292963,4,15,0,18686.9,-0.0127365,0.971308,0.111876,-0.0329005,0.245326,0.110564,0.305945,0.210412,0.000776148,0.0637337,0.206419,0.154112,-0.0457786,0.109521,0.0502567,-0.00119729,0.142176,0.106255,0.157418,0.165118,-0.00695718,-0.0312177,0.0332875,-0.0250458,0.00981472,0.00787417,0.00797078,-0.026833,-0.000894163,-0.0366392,-0.0298429,-0.00468522,-0.0233551,-0.00302654,-0.0354397,-0.0269992,-0.0169077,-0.0341395,-0.0628654,-0.0664207,-0.0737032,-0.0155656,-0.0739279,0.0119448,-0.03016,-0.0764191,0.0124489,0.0137516,-0.0625287,-0.0290692,0.0155209,0.0167859,0.0134041,-0.029889,0.0230132,-0.0120084,0.0257909,0.0243095,-0.0247804,0.028234,-0.000112575,-0.0281765,-0.0441125,0.0978777,-0.0874428,0.112648,0.100697,0.00713044,-0.0230398,-0.0207209,-0.0114536,-0.0063006,0.11045,0.145379,0.0193612,0.00800966,0.0544897,0.0280247,0.0641835,-19385.9
-18651.8,0.703574,0.292963,4,15,0,18677.3,-0.0022972,0.970301,0.112639,-0.0237086,0.22788,0.0870746,0.298252,0.185354,0.0469243,0.104218,0.242965,0.142667,-0.0133061,0.0796667,0.0756756,0.0253939,0.137858,0.154749,0.126207,0.17011,-0.029721,-0.0390804,0.00563126,0.00941283,0.0173008,0.0349659,0.0384672,-0.0320641,0.0112489,-0.0398302,-0.0561036,-0.0207967,-0.0102727,-0.0162482,0.0194056,-0.0355235,-0.0318047,0.0313151,-0.0372389,-0.0768204,-0.0823998,-0.0638244,-0.0972019,-0.00250845,-0.0717696,-0.0371346,-0.0369453,0.00936696,0.00398564,-0.00605143,0.0607698,0.0271666,-0.00852147,-0.0430479,0.00615282,0.00539099,0.0422148,0.0249774,-0.00725148,0.0140816,0.00982475,-0.0213688,0.000447506,0.0913155,-0.0402024,0.209224,0.0962129,0.00196138,-0.0107448,-0.0529308,0.00718075,0.0151686,0.152035,0.0399744,0.0237446,0.0315409,0.0290913,0.0204502,0.0339596,-19398.6
-18649.8,0.944597,0.292963,4,15,0,18677.2,-0.0132705,0.968732,0.11056,-0.0214387,0.247437,0.111526,0.292738,0.206065,-0.010223,0.0534246,0.203774,0.153373,-0.0439861,0.108556,0.0482785,0.00889455,0.139734,0.10965,0.161642,0.15829,-0.00177951,-0.0287444,0.0334393,-0.0244439,0.0212041,-0.00298394,-0.00130765,-0.0201425,0.00507538,-0.0385845,-0.0232111,0.00411681,-0.0184539,-0.00371568,-0.0307895,-0.0182666,-0.0253181,-0.0282015,-0.0590496,-0.0660144,-0.0677874,-0.0166008,-0.0897774,0.0253701,-0.0334903,-0.0618775,0.00835724,0.0167804,-0.0575159,-0.0194564,0.0221613,0.0224679,0.0301769,-0.0231724,0.0291124,-0.0109788,0.0238581,0.0260383,-0.0235065,0.0345431,0.0026381,-0.046495,-0.0617724,0.098136,-0.0938292,0.0804039,0.0987362,0.00295424,-0.0254068,-0.0584239,0.0048024,-0.0147902,0.0977202,0.116395,0.0250127,0.0114264,0.0447439,0.0278258,0.0769729,-19381.6
-18649.8,0.868313,0.292963,4,15,0,18692.9,-0.00344591,0.971321,0.112389,-0.027065,0.222259,0.0925027,0.321438,0.185003,0.0378449,0.0786087,0.215239,0.136673,-0.0215536,0.090018,0.0883059,0.0156549,0.146623,0.156172,0.139518,0.197812,-0.0246851,-0.0303155,0.000632129,-0.0028462,0.00289434,0.0358388,0.0200622,-0.0235062,0.00968009,-0.0237614,-0.0415491,-0.0312037,-0.0186797,-0.0245416,-0.00177979,-0.0335019,-0.0151189,0.0137345,-0.0385631,-0.0757316,-0.0798357,-0.0774004,-0.0838712,-0.00358297,-0.0537776,-0.0606699,-0.0242545,0.00114387,0.00163337,-0.00139004,0.0444627,0.0179639,-0.016993,-0.0455292,0.0123125,0.0110432,0.0478476,0.0236345,-0.0293541,0.0326618,0.00890111,-0.00440353,-0.0174617,0.106771,-0.070551,-0.00664666,0.130509,-0.00615101,-0.0273808,-0.042531,0.00636205,-0.0017766,0.43629,0.068709,0.0197222,0.0223533,0.0289626,0.0289064,0.0611619,-19405.9
-18657.8,0.570598,0.292963,4,15,0,18711.2,-0.00421155,0.97117,0.109521,-0.023644,0.212618,0.0894851,0.3208,0.187972,0.030041,0.0875863,0.214274,0.135325,-0.0239219,0.0854359,0.08725,0.0183312,0.141706,0.151221,0.137252,0.200512,-0.0138942,-0.0320785,-0.00467464,-0.0078095,0.00137783,0.0311805,0.0155621,-0.00841506,0.0141416,-0.0172763,-0.0383113,-0.0372338,-0.0215985,-0.0304154,-0.00879369,-0.0334211,-0.0160247,0.00880556,-0.0430183,-0.071,-0.0880946,-0.0819156,-0.0858186,-0.0143991,-0.0490542,-0.056011,-0.019825,-0.000704844,0.00360114,-0.00606055,0.0412786,0.0225157,-0.0156948,-0.0436793,0.0102228,0.00725357,0.0535998,0.0287277,-0.0207436,0.0319308,0.00494546,-0.0108519,-0.0151163,0.110244,-0.0623489,0.00427326,0.139419,-0.013907,-0.0337084,-0.0438892,0.00635719,0.00292887,0.422578,0.0719366,0.0161687,0.0201633,0.0386425,0.0241057,0.0589522,-19398.8
-18665.6,0.751104,0.292963,4,15,0,18697.3,-0.0125518,0.968204,0.112975,-0.0293092,0.255276,0.10533,0.2899,0.202409,0.00497715,0.0722229,0.208669,0.160665,-0.0372296,0.0940472,0.0435563,-0.000118364,0.148593,0.111652,0.152762,0.142147,-0.0110332,-0.0276565,0.0483845,-0.0031443,0.0307806,0.0389337,0.0395459,-0.0432984,0.00701429,-0.0586368,-0.0434186,0.0232754,-0.0131462,0.0159532,-0.0177932,-0.0249191,-0.024428,-0.0207016,-0.0487291,-0.0702937,-0.0369218,-0.00196595,-0.0789748,-0.010238,-0.0534335,-0.0532007,-0.0198207,0.0241354,-0.0654216,-0.0269551,0.021281,0.00932171,0.0180354,-0.0330252,0.00225021,-0.00932674,0.0196449,0.0239849,-0.00798801,0.00115478,0.000306553,-0.0541984,-0.0362581,0.083855,-0.066571,0.128972,0.0678181,0.0351636,-1.08856e-05,-0.0248854,-0.0081177,0.0299734,0.083428,0.0716661,0.0557602,0.043371,0.0358503,0.0507289,0.0576372,-19385.7
